all_values - INFO - 2025-05-14 13:40:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 33, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 30.538, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 609.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 11:50:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 57.503, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.3, 'globalni_zareni_Wm2': 708.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 12:10:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 25.6, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 56.496, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 553.6, 'napeti': 13.9}
all_values - INFO - 2025-05-15 12:50:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 32.2, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 46.19, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 713.6, 'napeti': 13.9}
all_values - INFO - 2025-05-15 13:20:00 all: {'teplota_vzduchu': 16.7, 'prizemni_teplota': 32, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 39.32, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 775.6, 'napeti': 13.9}
all_values - INFO - 2025-05-15 13:40:00 all: {'teplota_vzduchu': 15.7, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 38.946, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 667.3, 'napeti': 13.9}
all_values - INFO - 2025-05-15 13:50:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 28.2, 'teplota_pudy_10cm': 12.9, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 37.119, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 654.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 13:50:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 28.2, 'teplota_pudy_10cm': 12.9, 'teplota_pudy_20cm': 12.4, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 37.119, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 654.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 14:10:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 24.2, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 40.861, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.7, 'globalni_zareni_Wm2': 441, 'napeti': 13.7}
all_values - INFO - 2025-05-15 14:30:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 28.6, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 33.715, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 644.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 14:40:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 28.3, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 31.411, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 614.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 14:50:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 26.4, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 33.822, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 591.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 14:50:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 26.4, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 33.822, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 591.2, 'napeti': 13.9}
all_values - INFO - 2025-05-15 15:10:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 34.445, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.7, 'globalni_zareni_Wm2': 515.1, 'napeti': 13.9}
all_values - INFO - 2025-05-15 15:30:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 23, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 32.445, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.3, 'globalni_zareni_Wm2': 478.2, 'napeti': 13.8}
all_values - INFO - 2025-05-15 15:40:00 all: {'teplota_vzduchu': 15.7, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 34.116, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 460.5, 'napeti': 13.7}
all_values - INFO - 2025-05-15 15:40:00 all: {'teplota_vzduchu': 15.7, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 34.116, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.4, 'globalni_zareni_Wm2': 460.5, 'napeti': 13.7}
all_values - INFO - 2025-05-15 15:50:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 14.3, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 35.123, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 436.8, 'napeti': 13.6}
all_values - INFO - 2025-05-15 15:50:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 14.3, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 35.123, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1008.5, 'globalni_zareni_Wm2': 436.8, 'napeti': 13.6}
all_values - INFO - 2025-05-15 16:20:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 13.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 38.968, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1009.1, 'globalni_zareni_Wm2': 91.3, 'napeti': 13.6}
all_values - INFO - 2025-05-15 16:40:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 11.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 43.909, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 65.7, 'napeti': 13.2}
all_values - INFO - 2025-05-15 16:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.2, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 45.593, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 58.3, 'napeti': 13.2}
all_values - INFO - 2025-05-15 17:00:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 9.9, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 44.118, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1009.5, 'globalni_zareni_Wm2': 79.7, 'napeti': 13.2}
all_values - INFO - 2025-05-15 17:20:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 44.733, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1009.8, 'globalni_zareni_Wm2': 92, 'napeti': 13.1}
all_values - INFO - 2025-05-15 17:30:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 47.759, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.1, 'globalni_zareni_Wm2': 30, 'napeti': 13.1}
all_values - INFO - 2025-05-15 17:40:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 9.7, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 46.582, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 89.1, 'napeti': 13.1}
all_values - INFO - 2025-05-15 17:40:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 9.7, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 46.582, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 89.1, 'napeti': 13.1}
all_values - INFO - 2025-05-15 17:50:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 10.6, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 49.625, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1010.7, 'globalni_zareni_Wm2': 31.2, 'napeti': 13.1}
all_values - INFO - 2025-05-15 18:10:00 all: {'teplota_vzduchu': 10.2, 'prizemni_teplota': 9.9, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 60.822, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 37.6, 'napeti': 13.1}
all_values - INFO - 2025-05-15 18:40:00 all: {'teplota_vzduchu': 9, 'prizemni_teplota': 7, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 66.209, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 2.7, 'napeti': 13.1}
all_values - INFO - 2025-05-15 18:50:00 all: {'teplota_vzduchu': 8.5, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 68.423, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 1, 'napeti': 13.1}
all_values - INFO - 2025-05-15 18:50:00 all: {'teplota_vzduchu': 8.5, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 68.423, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 1, 'napeti': 13.1}
all_values - INFO - 2025-05-15 19:10:00 all: {'teplota_vzduchu': 7.5, 'prizemni_teplota': 3.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.222, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 19:20:00 all: {'teplota_vzduchu': 7.5, 'prizemni_teplota': 4, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.81, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 19:20:00 all: {'teplota_vzduchu': 7.5, 'prizemni_teplota': 4, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.81, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 19:30:00 all: {'teplota_vzduchu': 7.7, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.4, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 19:40:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 72.095, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 19:40:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 72.095, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 19:50:00 all: {'teplota_vzduchu': 8.2, 'prizemni_teplota': 6.3, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 70.722, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 19:50:00 all: {'teplota_vzduchu': 8.2, 'prizemni_teplota': 6.3, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 70.722, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 20:10:00 all: {'teplota_vzduchu': 7.9, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 70.099, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.3, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 20:30:00 all: {'teplota_vzduchu': 7.1, 'prizemni_teplota': 4.8, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 72.17, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 20:40:00 all: {'teplota_vzduchu': 6.8, 'prizemni_teplota': 4.6, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 72.148, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 20:50:00 all: {'teplota_vzduchu': 6.6, 'prizemni_teplota': 4.5, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.926, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 20:50:00 all: {'teplota_vzduchu': 6.6, 'prizemni_teplota': 4.5, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 73.926, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 21:10:00 all: {'teplota_vzduchu': 6.2, 'prizemni_teplota': 4, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 76.657, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-15 21:20:00 all: {'teplota_vzduchu': 5.8, 'prizemni_teplota': 3.5, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 79.442, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.1, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-15 21:30:00 all: {'teplota_vzduchu': 5.6, 'prizemni_teplota': 3.2, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 80.689, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-15 21:40:00 all: {'teplota_vzduchu': 5.3, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 82.636, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 21:40:00 all: {'teplota_vzduchu': 5.3, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 82.636, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 21:50:00 all: {'teplota_vzduchu': 5.1, 'prizemni_teplota': 3.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 83.741, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 21:50:00 all: {'teplota_vzduchu': 5.1, 'prizemni_teplota': 3.1, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 83.741, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-15 22:10:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 2.4, 'teplota_pudy_10cm': 12.5, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 86.049, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.9}
