all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-21 19:10:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 13.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 75.508, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-21 19:20:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 14.4, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 75.753, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-21 19:30:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 15, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 75.552, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-21 19:40:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 15.2, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 77.027, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-21 19:50:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 15.1, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 78.863, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-21 20:00:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 14.9, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 80.939, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-21 20:30:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 13.2, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 85.087, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-21 20:40:00 all: {'teplota_vzduchu': 15.6, 'prizemni_teplota': 12.7, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 87.266, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-21 20:50:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 12.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 88.286, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-21 21:00:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 12.8, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 88.954, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-21 21:20:00 all: {'teplota_vzduchu': 14.8, 'prizemni_teplota': 12.3, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12, 'srazky': 0, 'vlhkost_vzduchu': 90.353, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-21 21:40:00 all: {'teplota_vzduchu': 14.5, 'prizemni_teplota': 11.3, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 91.374, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-21 21:50:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 10.9, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 91.271, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-21 22:10:00 all: {'teplota_vzduchu': 13.9, 'prizemni_teplota': 10.4, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 91.997, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-21 22:30:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 93.254, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-21 22:40:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 10.4, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 92.394, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-21 23:00:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 9.4, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 93.597, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-21 23:20:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 9.2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 94.559, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-21 23:30:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 95.268, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1006.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-21 23:40:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 8.1, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 95.767, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-21 23:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 7.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 97.063, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1006.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-22 01:20:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 5.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 99.443, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.1, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 02:50:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 6.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 03:30:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 11.3, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.6, 'globalni_zareni_Wm2': 19.1, 'napeti': 12.9}
all_values - INFO - 2025-05-22 03:50:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12.4, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 16.1, 'napeti': 12.9}
all_values - INFO - 2025-05-22 04:10:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 19.3, 'napeti': 12.9}
all_values - INFO - 2025-05-22 04:30:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 13.3, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.7, 'globalni_zareni_Wm2': 34, 'napeti': 12.9}
all_values - INFO - 2025-05-22 04:40:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 13.8, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 99.688, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 55.6, 'napeti': 12.9}
all_values - INFO - 2025-05-22 04:50:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 14.2, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 98.881, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 60, 'napeti': 12.9}
all_values - INFO - 2025-05-22 05:10:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 14.6, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 98.4, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.7, 'globalni_zareni_Wm2': 112.6, 'napeti': 13.5}
all_values - INFO - 2025-05-22 05:30:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 96.671, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.7, 'globalni_zareni_Wm2': 134.2, 'napeti': 13.8}
all_values - INFO - 2025-05-22 05:40:00 all: {'teplota_vzduchu': 14.5, 'prizemni_teplota': 16.7, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 95.86, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.7, 'globalni_zareni_Wm2': 139.4, 'napeti': 13.9}
all_values - INFO - 2025-05-22 05:50:00 all: {'teplota_vzduchu': 15.2, 'prizemni_teplota': 18.8, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 92.434, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.6, 'globalni_zareni_Wm2': 280.3, 'napeti': 13.9}
all_values - INFO - 2025-05-22 06:20:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 19.3, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 89.427, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.6, 'globalni_zareni_Wm2': 226.3, 'napeti': 13.9}
all_values - INFO - 2025-05-22 06:40:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 20.8, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 85.697, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.5, 'globalni_zareni_Wm2': 265.5, 'napeti': 13.9}
all_values - INFO - 2025-05-22 06:50:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 88.108, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.5, 'globalni_zareni_Wm2': 192.3, 'napeti': 13.9}
all_values - INFO - 2025-05-22 07:10:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 28.9, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 73.24, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 717.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 07:20:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 25, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 74.599, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.1, 'globalni_zareni_Wm2': 325.3, 'napeti': 13.9}
all_values - INFO - 2025-05-22 07:30:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 28.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 70.972, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 606.9, 'napeti': 13.9}
all_values - INFO - 2025-05-22 07:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.7, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 73.244, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 350.9, 'napeti': 13.9}
all_values - INFO - 2025-05-22 07:50:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 25.8, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 71.867, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 424.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 08:10:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 26.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 69.288, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 390.5, 'napeti': 13.9}
all_values - INFO - 2025-05-22 08:30:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 25.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 66.85, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.2, 'globalni_zareni_Wm2': 356.7, 'napeti': 13.9}
all_values - INFO - 2025-05-22 08:50:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 24.5, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 69.007, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.1, 'globalni_zareni_Wm2': 316.2, 'napeti': 13.9}
all_values - INFO - 2025-05-22 09:10:00 all: {'teplota_vzduchu': 19.9, 'prizemni_teplota': 27.8, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 66.868, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 531.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 09:30:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 30.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 64.458, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 643.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 09:40:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 62.279, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 529.9, 'napeti': 13.9}
all_values - INFO - 2025-05-22 09:50:00 all: {'teplota_vzduchu': 19.5, 'prizemni_teplota': 27.1, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 65.206, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 361.2, 'napeti': 13.9}
all_values - INFO - 2025-05-22 10:00:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 63.932, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 345.4, 'napeti': 13.9}
all_values - INFO - 2025-05-22 10:30:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 28.9, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 60.345, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.7, 'globalni_zareni_Wm2': 491.6, 'napeti': 13.9}
all_values - INFO - 2025-05-22 10:40:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 26.2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 62.56, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.7, 'globalni_zareni_Wm2': 332.4, 'napeti': 13.9}
all_values - INFO - 2025-05-22 10:50:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 23, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 63.986, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 250.3, 'napeti': 13.8}
