all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-28 21:00:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 84.655, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 21:20:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 10.9, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 86.597, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 1, 'napeti': 13}
all_values - INFO - 2025-05-28 21:30:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 86.842, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-28 21:40:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 87.627, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-28 21:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.616, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 22:10:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.437, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 22:30:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.6, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 87.979, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 22:40:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.308, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 22:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 10.7, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.758, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 23:00:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 10.6, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.611, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 23:20:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.941, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-28 23:30:00 all: {'teplota_vzduchu': 12.2, 'prizemni_teplota': 10.2, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.727, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-28 23:40:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.682, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-05-28 23:50:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 89.017, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 01:10:00 all: {'teplota_vzduchu': 11.4, 'prizemni_teplota': 10.2, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 91.779, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-29 02:50:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 9.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 91.227, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 1, 'napeti': 12.9}
all_values - INFO - 2025-05-29 03:30:00 all: {'teplota_vzduchu': 10.6, 'prizemni_teplota': 9.2, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 92.679, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 12.6, 'napeti': 12.9}
all_values - INFO - 2025-05-29 03:50:00 all: {'teplota_vzduchu': 11, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 92.332, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 27.3, 'napeti': 12.9}
all_values - INFO - 2025-05-29 04:20:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 90.237, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 45, 'napeti': 12.9}
all_values - INFO - 2025-05-29 04:40:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.977, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.7, 'globalni_zareni_Wm2': 55.1, 'napeti': 12.9}
all_values - INFO - 2025-05-29 04:50:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 89.168, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.8, 'globalni_zareni_Wm2': 58.2, 'napeti': 12.9}
all_values - INFO - 2025-05-29 05:10:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 87.885, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.9, 'globalni_zareni_Wm2': 104.8, 'napeti': 13.1}
all_values - INFO - 2025-05-29 05:30:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 12.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 88.633, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.1, 'globalni_zareni_Wm2': 106.6, 'napeti': 13.6}
all_values - INFO - 2025-05-29 05:40:00 all: {'teplota_vzduchu': 12.2, 'prizemni_teplota': 12.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 90.821, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 98.2, 'napeti': 13.6}
all_values - INFO - 2025-05-29 05:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 12.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 91.169, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 106.3, 'napeti': 13.7}
all_values - INFO - 2025-05-29 06:10:00 all: {'teplota_vzduchu': 12.9, 'prizemni_teplota': 13, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 89.168, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 4.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 114.1, 'napeti': 13.8}
all_values - INFO - 2025-05-29 06:40:00 all: {'teplota_vzduchu': 14.1, 'prizemni_teplota': 14.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 85.55, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 207.3, 'napeti': 13.9}
all_values - INFO - 2025-05-29 06:50:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 16.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 82.507, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 358, 'napeti': 13.9}
all_values - INFO - 2025-05-29 07:00:00 all: {'teplota_vzduchu': 15.9, 'prizemni_teplota': 17.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 77.784, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 449.8, 'napeti': 13.9}
all_values - INFO - 2025-05-29 07:20:00 all: {'teplota_vzduchu': 17.9, 'prizemni_teplota': 20.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.023, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.9, 'globalni_zareni_Wm2': 711.1, 'napeti': 13.9}
all_values - INFO - 2025-05-29 07:30:00 all: {'teplota_vzduchu': 18.4, 'prizemni_teplota': 21.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 65.581, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.8, 'globalni_zareni_Wm2': 794.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 07:40:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 24.4, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 61.37, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.7, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1013.8, 'globalni_zareni_Wm2': 797.8, 'napeti': 13.9}
all_values - INFO - 2025-05-29 07:50:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 19.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.251, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.2, 'globalni_zareni_Wm2': 294, 'napeti': 13.8}
all_values - INFO - 2025-05-29 08:20:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 15.5, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 72.224, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 71, 'napeti': 13.6}
all_values - INFO - 2025-05-29 08:40:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 15.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.82, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.1, 'globalni_zareni_Wm2': 157.3, 'napeti': 13.9}
all_values - INFO - 2025-05-29 08:50:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 21.2, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 64.859, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.7, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 456.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 09:00:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 61.553, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 6.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 368.1, 'napeti': 13.9}
all_values - INFO - 2025-05-29 09:30:00 all: {'teplota_vzduchu': 19.5, 'prizemni_teplota': 29.7, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 50.73, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 7.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.4, 'globalni_zareni_Wm2': 837.9, 'napeti': 13.9}
all_values - INFO - 2025-05-29 09:40:00 all: {'teplota_vzduchu': 19.8, 'prizemni_teplota': 30.6, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 50.873, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 812.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 09:50:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 30.3, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 49.153, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 731.8, 'napeti': 13.9}
all_values - INFO - 2025-05-29 10:10:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 28.5, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 48.035, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.7, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 626.1, 'napeti': 13.9}
all_values - INFO - 2025-05-29 10:40:00 all: {'teplota_vzduchu': 18.1, 'prizemni_teplota': 22.4, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 55.859, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 6.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.5, 'globalni_zareni_Wm2': 429.6, 'napeti': 13.9}
all_values - INFO - 2025-05-29 10:50:00 all: {'teplota_vzduchu': 20.4, 'prizemni_teplota': 32, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 52.615, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.4, 'globalni_zareni_Wm2': 889, 'napeti': 13.9}
all_values - INFO - 2025-05-29 11:10:00 all: {'teplota_vzduchu': 17.7, 'prizemni_teplota': 22.9, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 60.034, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1015.8, 'globalni_zareni_Wm2': 275.5, 'napeti': 13.9}
all_values - INFO - 2025-05-29 11:20:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 20.6, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 61.17, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016, 'globalni_zareni_Wm2': 285.9, 'napeti': 13.9}
all_values - INFO - 2025-05-29 11:30:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 20.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 59.53, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016, 'globalni_zareni_Wm2': 311.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 11:40:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 20.9, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 58.314, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.3, 'globalni_zareni_Wm2': 373.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 11:50:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 25.3, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 54.968, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.3, 'globalni_zareni_Wm2': 587.7, 'napeti': 13.9}
all_values - INFO - 2025-05-29 12:20:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 21.1, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 56.433, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 373.4, 'napeti': 13.9}
all_values - INFO - 2025-05-29 12:50:00 all: {'teplota_vzduchu': 18.1, 'prizemni_teplota': 25.3, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 57.079, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.7, 'globalni_zareni_Wm2': 613.4, 'napeti': 13.9}
all_values - INFO - 2025-05-29 13:30:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 29.6, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 48.106, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 643.6, 'napeti': 13.9}
all_values - INFO - 2025-05-29 13:40:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 29.5, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 50.245, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 626.9, 'napeti': 13.9}
all_values - INFO - 2025-05-29 13:50:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 30, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 45.402, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 6.1, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.8, 'globalni_zareni_Wm2': 655.8, 'napeti': 13.9}
