all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-25 23:10:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 99.144, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-25 23:20:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0.36, 'vlhkost_vzduchu': 99.527, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-25 23:30:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11.3, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 99.705, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-25 23:40:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11.3, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 99.946, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-25 23:50:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.1, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-26 01:30:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 11.9, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-26 03:00:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 11, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 1.6, 'napeti': 12.9}
all_values - INFO - 2025-05-26 03:50:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 21, 'napeti': 12.9}
all_values - INFO - 2025-05-26 04:10:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 12.8, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 50, 'napeti': 12.9}
all_values - INFO - 2025-05-26 04:30:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 13.4, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 52.5, 'napeti': 12.9}
all_values - INFO - 2025-05-26 04:50:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 14.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 78, 'napeti': 13.3}
all_values - INFO - 2025-05-26 05:10:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 13.9, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 53.6, 'napeti': 13.2}
all_values - INFO - 2025-05-26 05:30:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 15.4, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 140.2, 'napeti': 13.8}
all_values - INFO - 2025-05-26 05:40:00 all: {'teplota_vzduchu': 14.6, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 98.093, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 272.8, 'napeti': 13.9}
all_values - INFO - 2025-05-26 05:50:00 all: {'teplota_vzduchu': 14.6, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 98.048, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 169.4, 'napeti': 13.9}
all_values - INFO - 2025-05-26 06:10:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 17.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 96.373, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 220.7, 'napeti': 13.9}
all_values - INFO - 2025-05-26 06:40:00 all: {'teplota_vzduchu': 15.6, 'prizemni_teplota': 18, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 92.773, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 236.3, 'napeti': 13.9}
all_values - INFO - 2025-05-26 06:50:00 all: {'teplota_vzduchu': 16.2, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 89.239, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 296.5, 'napeti': 13.9}
all_values - INFO - 2025-05-26 07:10:00 all: {'teplota_vzduchu': 16.2, 'prizemni_teplota': 18.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 88.059, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 251.1, 'napeti': 13.9}
all_values - INFO - 2025-05-26 07:40:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 21.4, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 80.012, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 364.6, 'napeti': 13.9}
all_values - INFO - 2025-05-26 08:20:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 21.3, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 76.033, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 276.2, 'napeti': 13.9}
all_values - INFO - 2025-05-26 09:50:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 21.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 71.925, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 115.5, 'napeti': 13.4}
all_values - INFO - 2025-05-26 10:10:00 all: {'teplota_vzduchu': 15.9, 'prizemni_teplota': 17.2, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 90.376, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 193.3, 'napeti': 13.9}
all_values - INFO - 2025-05-26 10:30:00 all: {'teplota_vzduchu': 20, 'prizemni_teplota': 27.4, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 75.917, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1010.7, 'globalni_zareni_Wm2': 886.7, 'napeti': 13.9}
all_values - INFO - 2025-05-26 10:50:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 27, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 65.919, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 709.6, 'napeti': 13.9}
all_values - INFO - 2025-05-26 11:00:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 24.1, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 66.138, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 489.9, 'napeti': 13.9}
all_values - INFO - 2025-05-26 11:20:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 15.6, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 85.515, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 46.3, 'napeti': 13.3}
all_values - INFO - 2025-05-26 11:30:00 all: {'teplota_vzduchu': 16.3, 'prizemni_teplota': 17.2, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 84.762, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 187.9, 'napeti': 13.9}
all_values - INFO - 2025-05-26 11:40:00 all: {'teplota_vzduchu': 18.3, 'prizemni_teplota': 21.5, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 82.302, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 445.9, 'napeti': 13.9}
all_values - INFO - 2025-05-26 11:50:00 all: {'teplota_vzduchu': 20.5, 'prizemni_teplota': 25.7, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 70.967, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 657.8, 'napeti': 13.9}
all_values - INFO - 2025-05-26 12:30:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 34, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 57.044, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 763, 'napeti': 13.9}
all_values - INFO - 2025-05-26 13:00:00 all: {'teplota_vzduchu': 22.5, 'prizemni_teplota': 30.8, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 53.64, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.7, 'globalni_zareni_Wm2': 538.7, 'napeti': 13.8}
all_values - INFO - 2025-05-26 13:30:00 all: {'teplota_vzduchu': 22.7, 'prizemni_teplota': 31.5, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 54.344, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.2, 'globalni_zareni_Wm2': 513.6, 'napeti': 13.8}
all_values - INFO - 2025-05-26 13:40:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 24.9, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 61.486, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 208, 'napeti': 13.9}
all_values - INFO - 2025-05-26 13:50:00 all: {'teplota_vzduchu': 24, 'prizemni_teplota': 33.5, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 50.623, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.1, 'tlak_vzduchu': 1010.2, 'globalni_zareni_Wm2': 707.4, 'napeti': 13.9}
all_values - INFO - 2025-05-26 14:10:00 all: {'teplota_vzduchu': 14.9, 'prizemni_teplota': 14.9, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 5.4, 'vlhkost_vzduchu': 88.589, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 0, 'rychlost_vetru_mss': 4.3, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 65, 'napeti': 13.3}
all_values - INFO - 2025-05-26 14:30:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 86.437, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 380.4, 'napeti': 13.9}
all_values - INFO - 2025-05-26 14:40:00 all: {'teplota_vzduchu': 18.1, 'prizemni_teplota': 21.3, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 86.268, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 365.6, 'napeti': 13.9}
all_values - INFO - 2025-05-26 14:50:00 all: {'teplota_vzduchu': 20.1, 'prizemni_teplota': 25.2, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 76.866, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011, 'globalni_zareni_Wm2': 596, 'napeti': 13.9}
all_values - INFO - 2025-05-26 15:10:00 all: {'teplota_vzduchu': 21.6, 'prizemni_teplota': 25, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 56.211, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 543.3, 'napeti': 13.7}
all_values - INFO - 2025-05-26 15:30:00 all: {'teplota_vzduchu': 20.4, 'prizemni_teplota': 21.6, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 58.995, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 338.7, 'napeti': 13.8}
all_values - INFO - 2025-05-26 15:40:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 68.397, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 148.6, 'napeti': 13.6}
all_values - INFO - 2025-05-26 15:50:00 all: {'teplota_vzduchu': 18.1, 'prizemni_teplota': 18.1, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 70.352, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 136.4, 'napeti': 13.5}
all_values - INFO - 2025-05-26 16:10:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 18.4, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 64.084, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 160.2, 'napeti': 13.7}
all_values - INFO - 2025-05-26 16:30:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 18.5, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 58.198, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 175.3, 'napeti': 13.6}
all_values - INFO - 2025-05-26 16:50:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 67.902, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 135.4, 'napeti': 13.6}
all_values - INFO - 2025-05-26 17:10:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 17.8, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 69.212, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 178, 'napeti': 13.3}
all_values - INFO - 2025-05-26 17:30:00 all: {'teplota_vzduchu': 17.5, 'prizemni_teplota': 15.7, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 75.093, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1012.9, 'globalni_zareni_Wm2': 26.3, 'napeti': 13.2}
all_values - INFO - 2025-05-26 17:50:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 15.5, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 80.894, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1013.2, 'globalni_zareni_Wm2': 20.8, 'napeti': 13.1}
all_values - INFO - 2025-05-26 18:10:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 15, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 82.516, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 22.2, 'napeti': 13.1}
all_values - INFO - 2025-05-26 18:40:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 14.1, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 88.544, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1013.9, 'globalni_zareni_Wm2': 2.8, 'napeti': 13.1}
all_values - INFO - 2025-05-26 19:00:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 13.6, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 90.536, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.7, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-26 19:20:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 12.9, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 92.421, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
